Route_start|Route_end|Reference_time|Interval(days)|Area_size|Max_samples|Duration(s)|Number_of_records
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|7.50564193726|7305
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|9.14050006866|6902
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|7.28944396973|6845
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|8.97467899323|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|7.62992310524|9994
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|9.04330801964|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|6.90888810158|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|8.98670005798|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|7.48828196526|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|9.71579408646|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|8.13872313499|9996
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|9.96136713028|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|7.77009677887|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|9.37682390213|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|7.89448809624|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|10.2284419537|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|8.59693789482|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|9.83735394478|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|7.9921309948|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|9.60866689682|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|8.00089287758|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|9.30219316483|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|7.83490800858|9979
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|8.86866998672|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|7.2201461792|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|8.9191069603|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|7.47986483574|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|3.79944515228|723
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|3.61528205872|822
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|4.08072710037|936
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|3.05687785149|984
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|4.00255584717|980
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|3.1485350132|1018
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|3.45938706398|791
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|3.36730504036|1020
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|3.87037301064|1034
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|2.61359214783|912
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|3.43029999733|909
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|2.66332316399|991
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|7.06979203224|3943
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|6.41753220558|4293
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|7.17664790154|4181
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|5.30969381332|4078
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|6.92339801788|4179
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|5.87037706375|4394
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|6.62496685982|3258
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|6.19188499451|3659
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|6.465239048|3451
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|4.87509512901|3411
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|6.40785694122|3575
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|4.86237502098|3583
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|2.5049238205|928
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|2.46089100838|1044
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|2.70388913155|1050
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|2.0051009655|1067
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|2.52624607086|973
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|2.00259280205|974
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|4.73458099365|872
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|4.27166390419|881
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|4.79207921028|938
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|3.4192969799|920
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|4.41407084465|860
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|3.43321204185|951
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|3.64606189728|138
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|3.60690307617|138
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|3.79082393646|124
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|2.63916087151|104
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|3.55004715919|132
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|2.74196004868|144
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|0.3|10000|1.28471589088|37
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|0.3|10000|1.23541808128|45
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|0.3|10000|1.28069996834|36
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|0.3|10000|0.903765201569|44
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|0.3|10000|1.14595293999|38
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|0.3|10000|0.898775815964|42
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|7.30361294746|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|5.47371387482|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|6.71413493156|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|5.69140505791|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|7.18255090714|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|6.18949604034|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|7.25178909302|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|5.8343501091|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|6.88718891144|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|6.08784103394|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|6.91669297218|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|5.93823099136|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|6.53490400314|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|5.63989901543|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|6.29666996002|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|5.5114569664|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|6.51973891258|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|5.56766414642|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|7.57362484932|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|5.63893890381|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|6.81725311279|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|5.45348310471|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|7.33061718941|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|5.72983407974|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|6.69067788124|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|5.44508600235|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|6.48483490944|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|5.47321200371|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|6.76804804802|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|6.34817385674|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|7.31732416153|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|5.82197093964|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|6.61046910286|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|5.78269386292|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|6.57815098763|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|5.74012899399|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|12.181702137|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|10.3937749863|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|11.7488560677|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|9.5195980072|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|11.7159459591|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|9.20377397537|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|11.2860450745|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|10.3529880047|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|11.5695030689|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|9.20535302162|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|11.6485888958|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|9.62568187714|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|7.56674003601|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|6.05288600922|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|7.12158608437|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|6.38989496231|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|7.70117282867|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|6.31716799736|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|7.59875106812|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|6.70397400856|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|7.98560094833|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|7.03125405312|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|7.89631509781|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|6.61094784737|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|10.2303569317|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|9.15820789337|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|10.7449409962|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|8.24828696251|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|10.3497049809|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|8.52786016464|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|8.67146086693|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|7.53630280495|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|9.19992899895|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|7.62222313881|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|9.10692000389|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|7.58317303658|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|14.2779538631|6548
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|14.0065500736|6959
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|15.0222299099|7158
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|11.0712308884|6589
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|15.4578070641|6612
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|12.3677461147|6903
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|0.8|10000|4.36470985413|1197
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|0.8|10000|4.08250308037|1520
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|0.8|10000|4.66527605057|1543
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|0.8|10000|3.25029206276|1521
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|0.8|10000|4.2087290287|1516
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|0.8|10000|3.3829908371|1510
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|5.83802509308|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|5.19912695885|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|6.22896695137|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|5.28457689285|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|6.23737311363|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|5.47395610809|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|6.47496294975|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|5.40543007851|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|6.43851113319|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|5.4845199585|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|6.43171405792|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|5.56772899628|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|5.92024898529|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|5.40558791161|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|6.19655489922|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|5.28376102448|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|6.22388100624|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|5.29210400581|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|5.84469413757|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|5.32297992706|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|5.96465611458|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|5.7104871273|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|5.94802498817|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|5.65321302414|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|5.92988085747|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|5.04191589355|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|6.04245305061|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|5.44271492958|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|6.38480496407|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|5.48983693123|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|6.30896902084|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|5.29418706894|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|6.54654693604|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|5.67250180244|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|6.52226114273|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|5.91972780228|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|6.90190911293|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|5.83889603615|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|6.97103309631|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|6.20268797874|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|6.82734394073|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|6.09306311607|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|11.6982209682|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|10.7413430214|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|12.4106180668|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|9.61265397072|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|12.1500160694|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|9.78805303574|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|6.55266404152|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|5.62934303284|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|6.41365003586|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|5.55578494072|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|6.51867890358|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|5.64635109901|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|7.16074800491|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|6.00134396553|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|7.31771206856|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|6.15184092522|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|7.07606101036|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|6.05621910095|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|6.56941580772|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|5.79354000092|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|6.72076511383|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|5.75227499008|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|7.11641216278|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|5.62155079842|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|6.80201411247|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|5.57273197174|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|6.63388299942|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|5.44717097282|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|6.85061812401|10000
